[1]

# Collisions
16
240
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 2 3 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 3 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 

# Rules
13
34 4 1 131 
10 1 1 128 
136 64 1 148 
160 256 1 149 
0 10 1 0 
0 136 1 100 
0 34 1 5 
0 160 1 105 
0 2 4 3 1 2 4 
0 128 4 104 101 102 103 
0 8 4 20 40 60 80 
0 32 4 25 85 65 45 
0 0 8 21 22 23 43 44 24 42 41 
